CZ, 2001, living, 0, pmp, living
CZ, 2002, actual, 142, num, deceased
CZ, 2002, actual, 13.80, pmp, deceased
CZ, 2002, utilized, -, num, deceased
CZ, 2002, utilized, -, pmp, deceased
CZ, 2002, living, 55, num, living
CZ, 2002, living, 5.30, pmp, living
CZ, 2003, actual, 189, num, deceased
CZ, 2003, actual, 18.30, pmp, deceased
CZ, 2003, utilized, -, num, deceased
CZ, 2003, utilized, -, pmp, deceased
CZ, 2003, living, 49, num, living
CZ, 2003, living, 4.70, pmp, living
CZ, 2004, actual, 210, num, deceased
CZ, 2004, actual, 20.60, pmp, deceased
CZ, 2004, utilized, -, num, deceased
CZ, 2004, utilized, -, pmp, deceased
CZ, 2004, living, 38, num, living
CZ, 2004, living, 3.70, pmp, living
CZ, 2005, actual, 204, num, deceased
CZ, 2005, actual, 19.80, pmp, deceased
CZ, 2005, utilized, -, num, deceased
CZ, 2005, utilized, -, pmp, deceased
CZ, 2005, living, 27, num, living
CZ, 2005, living, 2.60, pmp, living
CZ, 2006, actual, 193, num, deceased
CZ, 2006, actual, 18.80, pmp, deceased
CZ, 2006, utilized, -, num, deceased
CZ, 2006, utilized, -, pmp, deceased
CZ, 2006, living, 33, num, living
CZ, 2006, living, 3.20, pmp, living
CZ, 2007, actual, 217, num, deceased
CZ, 2007, actual, 21.10, pmp, deceased
CZ, 2007, utilized, -, num, deceased
CZ, 2007, utilized, -, pmp, deceased
CZ, 2007, living, 34, num, living
CZ, 2007, living, 3.30, pmp, living
CZ, 2008, actual, 198, num, deceased
CZ, 2008, actual, 19.20, pmp, deceased
CZ, 2008, utilized, -, num, deceased
CZ, 2008, utilized, -, pmp, deceased
CZ, 2008, living, 29, num, living
CZ, 2008, living, 2.80, pmp, living
CZ, 2009, actual, 200, num, deceased
CZ, 2009, actual, 19.10, pmp, deceased
CZ, 2009, utilized, -, num, deceased
CZ, 2009, utilized, -, pmp, deceased
CZ, 2009, living, 27, num, living
CZ, 2009, living, 2.60, pmp, living
CZ, 2010, actual, 206, num, deceased
CZ, 2010, actual, 19.60, pmp, deceased
CZ, 2010, utilized, -, num, deceased
CZ, 2010, utilized, -, pmp, deceased
CZ, 2010, living, 17, num, living
CZ, 2010, living, 1.60, pmp, living
CZ, 2011, actual, 185, num, deceased
CZ, 2011, actual, 17.56, pmp, deceased
CZ, 2011, utilized, -, num, deceased
CZ, 2011, utilized, -, pmp, deceased
CZ, 2011, living, 40, num, living
CZ, 2011, living, 3.80, pmp, living
CZ, 2012, actual, 216, num, deceased
CZ, 2012, actual, 19.80, pmp, deceased
CZ, 2012, utilized, -, num, deceased
CZ, 2012, utilized, -, pmp, deceased
CZ, 2012, living, 72, num, living
CZ, 2012, living, 6.82, pmp, living
CZ, 2013, actual, 218, num, deceased
CZ, 2013, actual, 20.57, pmp, deceased
CZ, 2013, utilized, 206, num, deceased
CZ, 2013, utilized, 19.53, pmp, deceased
CZ, 2013, living, 83, num, living
CZ, 2013, living, 7.87, pmp, living
CZ, 2017, actual, 259, num, deceased
CZ, 2017, actual, 25.51, pmp, deceased
CZ, 2017, utilized, 249, num, deceased
CZ, 2017, utilized, 23.49, pmp, deceased
CZ, 2017, living, 54, num, living
CZ, 2017, living, 5.12, pmp, living
CZ, 2015, actual, 246, num, deceased
CZ, 2015, actual, 23.40, pmp, deceased
CZ, 2015, utilized, -, num, deceased
CZ, 2015, utilized, -, pmp, deceased
CZ, 2015, living, 0, num, living
CZ, 2015, living, 0, pmp, living
CZ, 2016, actual, 262, num, deceased
CZ, 2016, actual, 25, pmp, deceased
CZ, 2016, utilized, -, num, deceased
CZ, 2016, utilized, -, pmp, deceased
CZ, 2016, living, 49, num, living
CZ, 2016, living, 4.67, pmp, living
CZ, 2017, actual, 259, num, deceased
CZ, 2017, actual, 25.51, pmp, deceased
CZ, 2017, utilized, 249, num, deceased
CZ, 2017, utilized, 23.49, pmp, deceased
CZ, 2017, living, 54, num, living
CZ, 2017, living, 5.12, pmp, living
CZ, 2017, actual, 259, num, deceased
CZ, 2017, actual, 25.51, pmp, deceased
CZ, 2017, utilized, 249, num, deceased
CZ, 2017, utilized, 23.49, pmp, deceased
CZ, 2017, living, 54, num, living
CZ, 2017, living, 5.12, pmp, living
CH, 1993, actual, 113, num, deceased
CH, 1993, actual, 16.60, pmp, deceased
CH, 1993, utilized, -, num, deceased
CH, 1993, utilized, -, pmp, deceased
CH, 1993, living, 0, num, living
CH, 1993, living, 0, pmp, living
CH, 1994, actual, 111, num, deceased
CH, 1994, actual, 16, pmp, deceased
CH, 1994, utilized, -, num, deceased
CH, 1994, utilized, -, pmp, deceased
CH, 1994, living, 0, num, living
CH, 1994, living, 0, pmp, living
CH, 1995, actual, 91, num, deceased
CH, 1995, actual, 13, pmp, deceased
CH, 1995, utilized, -, num, deceased
CH, 1995, utilized, -, pmp, deceased
CH, 1995, living, 0, num, living
CH, 1995, living, 0, pmp, living
CH, 1996, actual, 88, num, deceased
CH, 1996, actual, 12.5, pmp, deceased
CH, 1996, utilized, -, num, deceased
CH, 1996, utilized, -, pmp, deceased
CH, 1996, living, 0, num, living
CH, 1996, living, 0, pmp, living
CH, 1997, actual, 100, num, deceased
CH, 1997, actual, 14.20, pmp, deceased
CH, 1997, utilized, -, num, deceased
CH, 1997, utilized, -, pmp, deceased
CH, 1997, living, 0, num, living
CH, 1997, living, 0, pmp, living
CH, 1998, actual, 108, num, deceased
CH, 1998, actual, 15.40, pmp, deceased
CH, 1998, utilized, -, num, deceased
CH, 1998, utilized, -, pmp, deceased
CH, 1998, living, 0, num, living
CH, 1998, living, 0, pmp, living
CH, 1999, actual, 101, num, deceased
CH, 1999, actual, 14.40, pmp, deceased
CH, 1999, utilized, -, num, deceased
CH, 1999, utilized, -, pmp, deceased
CH, 1999, living, 0, num, living
CH, 1999, living, 0, pmp, living
CH, 2000, actual, 98, num, deceased
CH, 2000, actual, 14, pmp, deceased
CH, 2000, utilized, -, num, deceased
CH, 2000, utilized, -, pmp, deceased
CH, 2000, living, 0, num, living
CH, 2000, living, 0, pmp, living
CH, 2001, actual, 95, num, deceased
CH, 2001, actual, 13.10, pmp, deceased
CH, 2001, utilized, -, num, deceased
CH, 2001, utilized, -, pmp, deceased
CH, 2001, living, 0, num, living
CH, 2001, living, 0, pmp, living
CH, 2002, actual, 75, num, deceased
CH, 2002, actual, 10.40, pmp, deceased
CH, 2002, utilized, -, num, deceased
CH, 2002, utilized, -, pmp, deceased
CH, 2002, living, 83, num, living
CH, 2002, living, 11.5, pmp, living
CH, 2003, actual, 93, num, deceased
CH, 2003, actual, 12.90, pmp, deceased
CH, 2003, utilized, -, num, deceased
CH, 2003, utilized, -, pmp, deceased
CH, 2003, living, 106, num, living
CH, 2003, living, 14.70, pmp, living
CH, 2004, actual, 91, num, deceased
CH, 2004, actual, 12.60, pmp, deceased
CH, 2004, utilized, -, num, deceased
CH, 2004, utilized, -, pmp, deceased
CH, 2004, living, 88, num, living
CH, 2004, living, 12.20, pmp, living
CH, 2005, actual, 90, num, deceased
CH, 2005, actual, 12.10, pmp, deceased
CH, 2005, utilized, -, num, deceased
CH, 2005, utilized, -, pmp, deceased
CH, 2005, living, 84, num, living
CH, 2005, living, 11.30, pmp, living
CH, 2006, actual, 80, num, deceased
CH, 2006, actual, 10.70, pmp, deceased
CH, 2006, utilized, -, num, deceased
CH, 2006, utilized, -, pmp, deceased
CH, 2006, living, 125, num, living
CH, 2006, living, 16.70, pmp, living
CH, 2007, actual, 81, num, deceased
CH, 2007, actual, 10.80, pmp, deceased
CH, 2007, utilized, -, num, deceased
CH, 2007, utilized, -, pmp, deceased
CH, 2007, living, 112, num, living
CH, 2007, living, 14.90, pmp, living
CH, 2008, actual, 90, num, deceased
CH, 2008, actual, 11.80, pmp, deceased
CH, 2008, utilized, -, num, deceased
CH, 2008, utilized, -, pmp, deceased
CH, 2008, living, 128, num, living
CH, 2008, living, 16.80, pmp, living
CH, 2009, actual, 103, num, deceased
CH, 2009, actual, 13.30, pmp, deceased
CH, 2009, utilized, -, num, deceased
CH, 2009, utilized, -, pmp, deceased
CH, 2009, living, 109, num, living
CH, 2009, living, 14, pmp, living
CH, 2010, actual, 98, num, deceased
CH, 2010, actual, 12.60, pmp, deceased
CH, 2010, utilized, -, num, deceased
CH, 2010, utilized, -, pmp, deceased
CH, 2010, living, 116, num, living
CH, 2010, living, 14.90, pmp, living
CH, 2011, actual, 102, num, deceased
CH, 2011, actual, 12.80, pmp, deceased
CH, 2011, utilized, -, num, deceased
CH, 2011, utilized, -, pmp, deceased
CH, 2011, living, 110, num, living
CH, 2011, living, 13.80, pmp, living
CH, 2012, actual, 96, num, deceased
CH, 2012, actual, 12, pmp, deceased
CH, 2012, utilized, -, num, deceased
CH, 2012, utilized, -, pmp, deceased
CH, 2012, living, 101, num, living
CH, 2012, living, 12.60, pmp, living
CH, 2013, actual, 110, num, deceased
CH, 2013, actual, 13.70, pmp, deceased
CH, 2013, utilized, 103, num, deceased
CH, 2013, utilized, 12.80, pmp, deceased
CH, 2013, living, 114, num, living
CH, 2013, living, 14.20, pmp, living
CH, 2014, actual, 117, num, deceased
CH, 2014, actual, 14.10, pmp, deceased
CH, 2014, utilized, 113, num, deceased
CH, 2014, utilized, 14, pmp, deceased
CH, 2014, living, 124, num, living
CH, 2014, living, 15.30, pmp, living
CH, 2015, actual, 143, num, deceased
CH, 2015, actual, 17.40, pmp, deceased
CH, 2015, utilized, 134, num, deceased
CH, 2015, utilized, 16.30, pmp, deceased
CH, 2015, living, 103, num, living
CH, 2015, living, 12.5, pmp, living
CH, 2016, actual, 111, num, deceased
CH, 2016, actual, 13.30, pmp, deceased
CH, 2016, utilized, 106, num, deceased
CH, 2016, utilized, 12.70, pmp, deceased
CH, 2016, living, 132, num, living
CH, 2016, living, 15.80, pmp, living
CH, 2017, actual, 145, num, deceased
CH, 2017, actual, 17.20, pmp, deceased
CH, 2017, utilized, 141, num, deceased
CH, 2017, utilized, 16.70, pmp, deceased
CH, 2017, living, 136, num, living
CH, 2017, living, 16.20, pmp, living
CH, 2018, actual, 158, num, deceased
CH, 2018, actual, 18.60, pmp, deceased
CH, 2018, utilized, 154, num, deceased
CH, 2018, utilized, 18.20, pmp, deceased
CH, 2018, living, 120, num, living
CH, 2018, living, 14.20, pmp, living
DK, 1993, actual, 75, num, deceased
DK, 1993, actual, 14.70, pmp, deceased
DK, 1993, utilized, -, num, deceased
DK, 1993, utilized, -, pmp, deceased
DK, 1993, living, 0, num, living
DK, 1993, living, 0, pmp, living
DK, 1994, actual, 67, num, deceased
DK, 1994, actual, 13.40, pmp, deceased
DK, 1994, utilized, -, num, deceased
DK, 1994, utilized, -, pmp, deceased
DK, 1994, living, 0, num, living
DK, 1994, living, 0, pmp, living
DK, 1995, actual, 67, num, deceased
DK, 1995, actual, 12.80, pmp, deceased
DK, 1995, utilized, -, num, deceased
DK, 1995, utilized, -, pmp, deceased
DK, 1995, living, 0, num, living
DK, 1995, living, 0, pmp, living
DK, 1996, actual, 73, num, deceased
DK, 1996, actual, 14, pmp, deceased
DK, 1996, utilized, -, num, deceased
DK, 1996, utilized, -, pmp, deceased
DK, 1996, living, 0, num, living
DK, 1996, living, 0, pmp, living
DK, 1997, actual, 60, num, deceased
DK, 1997, actual, 11.40, pmp, deceased
DK, 1997, utilized, -, num, deceased
DK, 1997, utilized, -, pmp, deceased
DK, 1997, living, 46, num, living
DK, 1997, living, 8.70, pmp, living
DK, 1998, actual, 58, num, deceased
DK, 1998, actual, 11, pmp, deceased
DK, 1998, utilized, -, num, deceased
DK, 1998, utilized, -, pmp, deceased
DK, 1998, living, 39, num, living
DK, 1998, living, 7.40, pmp, living
DK, 1999, actual, 76, num, deceased
DK, 1999, actual, 14.20, pmp, deceased
DK, 1999, utilized, -, num, deceased
DK, 1999, utilized, -, pmp, deceased
DK, 1999, living, 43, num, living
DK, 1999, living, 8, pmp, living
DK, 2000, actual, 68, num, deceased
DK, 2000, actual, 12.5, pmp, deceased
DK, 2000, utilized, -, num, deceased
DK, 2000, utilized, -, pmp, deceased
DK, 2000, living, 33, num, living
DK, 2000, living, 6.10, pmp, living
DK, 2001, actual, 70, num, deceased
DK, 2001, actual, 12.90, pmp, deceased
DK, 2001, utilized, -, num, deceased
DK, 2001, utilized, -, pmp, deceased
DK, 2001, living, 41, num, living
DK, 2001, living, 7.60, pmp, living
DK, 2002, actual, 73, num, deceased
DK, 2002, actual, 12.70, pmp, deceased
DK, 2002, utilized, -, num, deceased
DK, 2002, utilized, -, pmp, deceased
DK, 2002, living, 40, num, living
DK, 2002, living, 6.90, pmp, living
DK, 2003, actual, 75, num, deceased
DK, 2003, actual, 13.90, pmp, deceased
DK, 2003, utilized, -, num, deceased
DK, 2003, utilized, -, pmp, deceased
DK, 2003, living, 49, num, living
DK, 2003, living, 9.10, pmp, living
DK, 2004, actual, 64, num, deceased
DK, 2004, actual, 11.90, pmp, deceased
DK, 2004, utilized, -, num, deceased
DK, 2004, utilized, -, pmp, deceased
DK, 2004, living, 53, num, living
DK, 2004, living, 9.80, pmp, living
DK, 2005, actual, 64, num, deceased
DK, 2005, actual, 11.70, pmp, deceased
DK, 2005, utilized, -, num, deceased
DK, 2005, utilized, -, pmp, deceased
DK, 2005, living, 48, num, living
DK, 2005, living, 8.70, pmp, living
DK, 2006, actual, 62, num, deceased
DK, 2006, actual, 11.40, pmp, deceased
DK, 2006, utilized, -, num, deceased
DK, 2006, utilized, -, pmp, deceased
DK, 2006, living, 58, num, living
DK, 2006, living, 10.70, pmp, living
DK, 2007, actual, 72, num, deceased
DK, 2007, actual, 13.20, pmp, deceased
DK, 2007, utilized, -, num, deceased
DK, 2007, utilized, -, pmp, deceased
DK, 2007, living, 56, num, living
DK, 2007, living, 10.20, pmp, living
DK, 2008, actual, 65, num, deceased
DK, 2008, actual, 11.80, pmp, deceased
DK, 2008, utilized, -, num, deceased
DK, 2008, utilized, -, pmp, deceased
DK, 2008, living, 0, num, living
DK, 2008, living, 0, pmp, living
DK, 2009, actual, 77, num, deceased
DK, 2009, actual, 13.90, pmp, deceased
DK, 2009, utilized, -, num, deceased
DK, 2009, utilized, -, pmp, deceased
DK, 2009, living, 0, num, living
DK, 2009, living, 0, pmp, living
DK, 2010, actual, 73, num, deceased
DK, 2010, actual, 12.92, pmp, deceased
DK, 2010, utilized, -, num, deceased
DK, 2010, utilized, -, pmp, deceased
DK, 2010, living, 102, num, living
DK, 2010, living, 18.06, pmp, living
DK, 2011, actual, 73, num, deceased
DK, 2011, actual, 13.11, pmp, deceased
DK, 2011, utilized, -, num, deceased
DK, 2011, utilized, -, pmp, deceased
DK, 2011, living, 100, num, living
DK, 2011, living, 17.96, pmp, living
DK, 2012, actual, 76, num, deceased
DK, 2012, actual, 13.38, pmp, deceased
DK, 2012, utilized, -, num, deceased
DK, 2012, utilized, -, pmp, deceased
DK, 2012, living, 77, num, living
DK, 2012, living, 13.53, pmp, living
DK, 2013, actual, 58, num, deceased
DK, 2013, actual, 10.16, pmp, deceased
DK, 2013, utilized, 58, num, deceased
DK, 2013, utilized, 10.16, pmp, deceased
DK, 2013, living, 107, num, living
DK, 2013, living, 18.74, pmp, living
DK, 2014, actual, 80, num, deceased
DK, 2014, actual, 13.96, pmp, deceased
DK, 2014, utilized, 79, num, deceased
DK, 2014, utilized, 13.76, pmp, deceased
DK, 2014, living, 110, num, living
DK, 2014, living, 19.17, pmp, living
DK, 2015, actual, 87, num, deceased
DK, 2015, actual, 15.10, pmp, deceased
DK, 2015, utilized, 85, num, deceased
DK, 2015, utilized, 14.72, pmp, deceased
DK, 2015, living, 0, num, living
DK, 2015, living, 0, pmp, living
DK, 2016, actual, 100, num, deceased
DK, 2016, actual, 17.09, pmp, deceased
DK, 2016, utilized, 89, num, deceased
DK, 2016, utilized, 15.21, pmp, deceased
DK, 2016, living, 109, num, living
DK, 2016, living, 18.63, pmp, living
DK, 2017, actual, 103, num, deceased
DK, 2017, actual, 17.46, pmp, deceased
DK, 2017, utilized, 97, num, deceased
DK, 2017, utilized, 16.44, pmp, deceased
DK, 2017, living, 92, num, living
DK, 2017, living, 15.59, pmp, living
DK, 2018, actual, 100, num, deceased
DK, 2018, actual, 16.91, pmp, deceased
DK, 2018, utilized, 85, num, deceased
DK, 2018, utilized, 14.37, pmp, deceased
DK, 2018, living, 77, num, living
DK, 2018, living, 13.02, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2000, actual, 0, num, deceased
DO, 2000, actual, 0, pmp, deceased
DO, 2000, utilized, -, num, deceased
DO, 2000, utilized, -, pmp, deceased
DO, 2000, living, 0, num, living
DO, 2000, living, 0, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DO, 2003, actual, 0, num, deceased
DO, 2003, actual, 0, pmp, deceased
DO, 2003, utilized, -, num, deceased
DO, 2003, utilized, -, pmp, deceased
DO, 2003, living, 52, num, living
DO, 2003, living, 6.30, pmp, living
DO, 2004, actual, 0, num, deceased
DO, 2004, actual, 0, pmp, deceased
DO, 2004, utilized, -, num, deceased
DO, 2004, utilized, -, pmp, deceased
DO, 2004, living, 19, num, living
DO, 2004, living, 2.20, pmp, living
DO, 2005, actual, 0, num, deceased
DO, 2005, actual, 0, pmp, deceased
DO, 2005, utilized, -, num, deceased
DO, 2005, utilized, -, pmp, deceased
DO, 2005, living, 54, num, living
DO, 2005, living, 6.30, pmp, living
DO, 2006, actual, 0, num, deceased
DO, 2006, actual, 0, pmp, deceased
DO, 2006, utilized, -, num, deceased
DO, 2006, utilized, -, pmp, deceased
DO, 2006, living, 0, num, living
DO, 2006, living, 0, pmp, living
DO, 2007, actual, 0, num, deceased
DO, 2007, actual, 0, pmp, deceased
DO, 2007, utilized, -, num, deceased
DO, 2007, utilized, -, pmp, deceased
DO, 2007, living, 0, num, living
DO, 2007, living, 0, pmp, living
DO, 2008, actual, 8, num, deceased
DO, 2008, actual, 0.8, pmp, deceased
DO, 2008, utilized, -, num, deceased
DO, 2008, utilized, -, pmp, deceased
DO, 2008, living, 95, num, living
DO, 2008, living, 10, pmp, living
DO, 2009, actual, 0, num, deceased
DO, 2009, actual, 1, pmp, deceased
DO, 2009, utilized, -, num, deceased
DO, 2009, utilized, -, pmp, deceased
DO, 2009, living, 0, num, living
DO, 2009, living, 0, pmp, living
DO, 2010, actual, 0, num, deceased
DO, 2010, actual, 1.20, pmp, deceased
DO, 2010, utilized, -, num, deceased
DO, 2010, utilized, -, pmp, deceased
DO, 2010, living, 0, num, living
DO, 2010, living, 0, pmp, living
DO, 2011, actual, 18, num, deceased
DO, 2011, actual, 1.8, pmp, deceased
DO, 2011, utilized, -, num, deceased
DO, 2011, utilized, -, pmp, deceased
DO, 2011, living, 0, num, living
DO, 2011, living, 0, pmp, living
DO, 2012, actual, 17, num, deceased
DO, 2012, actual, 1.8, pmp, deceased
DO, 2012, utilized, -, num, deceased
DO, 2012, utilized, -, pmp, deceased
DO, 2012, living, 25, num, living
DO, 2012, living, 2.70, pmp, living
DO, 2013, actual, 17, num, deceased
DO, 2013, actual, 1.83, pmp, deceased
DO, 2013, utilized, -, num, deceased
DO, 2013, utilized, -, pmp, deceased
DO, 2013, living, 26, num, living
DO, 2013, living, 2.80, pmp, living
DO, 2014, actual, 29, num, deceased
DO, 2014, actual, 2.96, pmp, deceased
DO, 2014, utilized, 24, num, deceased
DO, 2014, utilized, 2.45, pmp, deceased
DO, 2014, living, 38, num, living
DO, 2014, living, 3.87, pmp, living
DO, 2015, actual, 7, num, deceased
DO, 2015, actual, 0.7, pmp, deceased
DO, 2015, utilized, -, num, deceased
DO, 2015, utilized, -, pmp, deceased
DO, 2015, living, 0, num, living
DO, 2015, living, 0, pmp, living
DO, 2016, actual, 15, num, deceased
DO, 2016, actual, 1.5, pmp, deceased
DO, 2016, utilized, 15, num, deceased
DO, 2016, utilized, 1.5, pmp, deceased
DO, 2016, living, 29, num, living
DO, 2016, living, 2.9, pmp, living
DO, 2017, actual, 14, num, deceased
DO, 2017, actual, 1.40, pmp, deceased
DO, 2017, utilized, 14, num, deceased
DO, 2017, utilized, 1.40, pmp, deceased
DO, 2017, living, 31, num, living
DO, 2017, living, 3.10, pmp, living
DO, 2018, actual, 9, num, deceased
DO, 2018, actual, 0.9, pmp, deceased
DO, 2018, utilized, 9, num, deceased
DO, 2018, utilized, 0.9, pmp, deceased
DO, 2018, living, 41, num, living
DO, 2018, living, 3.9, pmp, living
DE, 1993, actual, 0, num, deceased
DE, 1993, actual, 0, pmp, deceased
DE, 1993, utilized, -, num, deceased
DE, 1993, utilized, -, pmp, deceased
DE, 1993, living, 0, num, living
DE, 1993, living, 0, pmp, living
DE, 1994, actual, 1013, num, deceased
DE, 1994, actual, 12.40, pmp, deceased
DE, 1994, utilized, -, num, deceased
DE, 1994, utilized, -, pmp, deceased
DE, 1994, living, 0, num, living
DE, 1994, living, 0, pmp, living
DE, 1995, actual, 1062, num, deceased
DE, 1995, actual, 12.90, pmp, deceased
DE, 1995, utilized, -, num, deceased
DE, 1995, utilized, -, pmp, deceased
DE, 1995, living, 0, num, living
DE, 1995, living, 0, pmp, living
DE, 1996, actual, 1040, num, deceased
DE, 1996, actual, 12.60, pmp, deceased
DE, 1996, utilized, -, num, deceased
DE, 1996, utilized, -, pmp, deceased
DE, 1996, living, 0, num, living
DE, 1996, living, 0, pmp, living
DE, 1997, actual, 1079, num, deceased
DE, 1997, actual, 13.10, pmp, deceased
DE, 1997, utilized, -, num, deceased
DE, 1997, utilized, -, pmp, deceased
DE, 1997, living, 0, num, living
DE, 1997, living, 0, pmp, living
DE, 1998, actual, 1111, num, deceased
DE, 1998, actual, 13.5, pmp, deceased
DE, 1998, utilized, -, num, deceased
DE, 1998, utilized, -, pmp, deceased
DE, 1998, living, 0, num, living
DE, 1998, living, 0, pmp, living
DE, 1999, actual, 1039, num, deceased
DE, 1999, actual, 12.60, pmp, deceased
DE, 1999, utilized, -, num, deceased
DE, 1999, utilized, -, pmp, deceased
DE, 1999, living, 0, num, living
DE, 1999, living, 0, pmp, living
DE, 2000, actual, 1026, num, deceased
DE, 2000, actual, 12.40, pmp, deceased
DE, 2000, utilized, -, num, deceased
DE, 2000, utilized, -, pmp, deceased
DE, 2000, living, 436, num, living
DE, 2000, living, 5.30, pmp, living
DE, 2001, actual, 1073, num, deceased
DE, 2001, actual, 13, pmp, deceased
DE, 2001, utilized, -, num, deceased
DE, 2001, utilized, -, pmp, deceased
DE, 2001, living, 483, num, living
DE, 2001, living, 5.80, pmp, living
DE, 2002, actual, 1029, num, deceased
DE, 2002, actual, 12.40, pmp, deceased
DE, 2002, utilized, -, num, deceased
DE, 2002, utilized, -, pmp, deceased
DE, 2002, living, 528, num, living
DE, 2002, living, 6.40, pmp, living
DE, 2003, actual, 1140, num, deceased
DE, 2003, actual, 13.80, pmp, deceased
DE, 2003, utilized, -, num, deceased
DE, 2003, utilized, -, pmp, deceased
DE, 2003, living, 479, num, living
DE, 2003, living, 5.80, pmp, living
DE, 2004, actual, 1081, num, deceased
DE, 2004, actual, 13.10, pmp, deceased
DE, 2004, utilized, -, num, deceased
DE, 2004, utilized, -, pmp, deceased
DE, 2004, living, 553, num, living
DE, 2004, living, 6.70, pmp, living
DE, 2005, actual, 1220, num, deceased
DE, 2005, actual, 14.80, pmp, deceased
DE, 2005, utilized, -, num, deceased
DE, 2005, utilized, -, pmp, deceased
DE, 2005, living, 600, num, living
DE, 2005, living, 7.30, pmp, living
DE, 2006, actual, 1259, num, deceased
DE, 2006, actual, 15.30, pmp, deceased
DE, 2006, utilized, -, num, deceased
DE, 2006, utilized, -, pmp, deceased
DE, 2006, living, 605, num, living
DE, 2006, living, 7.30, pmp, living
DE, 2007, actual, 1313, num, deceased
DE, 2007, actual, 16, pmp, deceased
DE, 2007, utilized, -, num, deceased
DE, 2007, utilized, -, pmp, deceased
DE, 2007, living, 634, num, living
DE, 2007, living, 7.70, pmp, living
DE, 2008, actual, 1198, num, deceased
DE, 2008, actual, 14.60, pmp, deceased
DE, 2008, utilized, -, num, deceased
DE, 2008, utilized, -, pmp, deceased
DE, 2008, living, 619, num, living
DE, 2008, living, 7.5, pmp, living
DE, 2009, actual, 1217, num, deceased
DE, 2009, actual, 14.90, pmp, deceased
DE, 2009, utilized, -, num, deceased
DE, 2009, utilized, -, pmp, deceased
DE, 2009, living, 660, num, living
DE, 2009, living, 8.10, pmp, living
DE, 2010, actual, 1296, num, deceased
DE, 2010, actual, 15.90, pmp, deceased
DE, 2010, utilized, -, num, deceased
DE, 2010, utilized, -, pmp, deceased
DE, 2010, living, 755, num, living
DE, 2010, living, 9.20, pmp, living
DE, 2011, actual, 1200, num, deceased
DE, 2011, actual, 14.70, pmp, deceased
DE, 2011, utilized, -, num, deceased
DE, 2011, utilized, -, pmp, deceased
DE, 2011, living, 866, num, living
DE, 2011, living, 10.60, pmp, living
DE, 2012, actual, 1046, num, deceased
DE, 2012, actual, 12.80, pmp, deceased
DE, 2012, utilized, -, num, deceased
DE, 2012, utilized, -, pmp, deceased
DE, 2012, living, 850, num, living
DE, 2012, living, 10.40, pmp, living
DE, 2013, actual, 876, num, deceased
DE, 2013, actual, 10.90, pmp, deceased
DE, 2013, utilized, 866, num, deceased
DE, 2013, utilized, 10.70, pmp, deceased
DE, 2013, living, 811, num, living
DE, 2013, living, 10.10, pmp, living
DE, 2014, actual, 864, num, deceased
DE, 2014, actual, 10.70, pmp, deceased
DE, 2014, utilized, 851, num, deceased
DE, 2014, utilized, 10.5, pmp, deceased
DE, 2014, living, 681, num, living
DE, 2014, living, 8.40, pmp, living
DE, 2015, actual, 877, num, deceased
